Number of queries,Time (s)
4976,1.935185194
7695,2.586675167
24916,6.844873905
34310,9.430026054
42749,11.93991494
77654,21.702039
150120,39.69320512
153564,40.80081081
160499,43.05971575
184579,48.84590983
231092,61.45971513
391810,105.098907
408034,108.482877
486116,128.8981779
601677,161.3799198
802308,226.0807049

Number of queries,Time (s)
"10,209",2.08430671691895
"45,847",4.77567386627197
"113,212",13.2346861362457
"124,977",10.5651550292969
"213,075",20.4147243499756
"260,961",22.2373962402344
"267,468",24.6673250198364
"307,019",26.8110282421112
"360,064",31.1471543312073
"400,921",34.5561029911041
"549,381",39.9665279388428
"625,871",51.0559148788452
"696,217",65.5493295192719
"756,211",66.7844440937042
"780,286",50.8520150184631
"861,102",74.0695264339447
,
"986,920",90.2073919773102
